alloy_name,Text,Co,Cr,Ni,Al,Ti,Ta,B,C,Cu,Fe,Hf,Mn,Mo,Nb,V,W,Zr,RT_YS,RT_UTS,RT_EL,HT_YS,HT_UTS,HT_EL
AT00,This high-entropy alloy with FCC was heat treated at 850°C×10h and tested at 700 degrees Celsius.,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,721.0,69.8,137.0,384.0,40.9
AT22,This high-entropy alloy with FCC+ordered L1-2 intermetallic precipitates was heat treated at 850°C×10h and tested at 700 degrees Celsius.,31.97,31.97,31.97,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,909.0,50.9,370.0,559.0,15.6
ATT111,This high-entropy alloy with FCC+ordered L1-2 intermetallic precipitates+eta phase was heat treated at 850°C×10h and tested at 700 degrees Celsius.,32.32,32.32,32.32,1.01,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,903.0,53.0,279.0,633.0,52.4
ATT221,This high-entropy alloy with FCC+ordered L1-2 intermetallic precipitates+eta phase was heat treated at 850°C×10h and tested at 700 degrees Celsius.,31.64,31.64,31.64,2.04,2.04,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,1173.0,32.8,620.0,939.0,23.5
AT00-500h,This high-entropy alloy with FCC was heat treated at 850°C×500h and tested at 700 degrees Celsius.,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,730.0,75.3,134.0,388.0,38.7
AT22-500h,This high-entropy alloy with FCC+ordered L1-2 intermetallic precipitates was heat treated at 850°C×500h and tested at 700 degrees Celsius.,31.97,31.97,31.97,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,873.0,56.0,284.0,552.0,21.2
ATT111-500h,This high-entropy alloy with FCC+eta phase was heat treated at 850°C×500h and tested at 700 degrees Celsius.,32.32,32.32,32.32,1.01,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,868.0,54.0,270.0,557.0,54.3
ATT221-500h,This high-entropy alloy with FCC+ordered L1-2 intermetallic precipitates+eta phase was heat treated at 850°C×500h and tested at 700 degrees Celsius.,31.64,31.64,31.64,2.04,2.04,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,1012.0,35.6,412.0,695.0,36.6
BYG331-3#,This high-entropy alloy with unknown phase structure was heat treated at 1160°C×15min+850°C×10h and tested at room temperature degrees Celsius.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.52,1.31,0.0,1.76,0.0,1012.0,1185.0,7.0,,,
BYG331-3#,This high-entropy alloy with unknown phase structure was heat treated at 1160°C×20min+800°C×10h and tested at 700 degrees Celsius.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.52,1.31,0.0,1.76,0.0,1058.0,1110.0,3.0,,696.0,0.5
BYG331-3#,This high-entropy alloy with unknown phase structure was heat treated at 1150°C×20min+750°C×20h and tested at room temperature degrees Celsius.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.52,1.31,0.0,1.76,0.0,1049.0,1100.0,2.5,,,
BYG331-5#,This high-entropy alloy with unknown phase structure was heat treated at 1150°C×2h+800°C×2h and tested at 700 degrees Celsius.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.39,1.34,0.0,1.66,0.0,1040.0,1440.0,20.6,920.0,1020.0,3.0
